项目名称	年度	奖项	颁奖时间	颁奖单位
住宅楼工程5幢（自编一期C7-C11栋）和会所工程1幢施工总承包及总承包管理配合服务（第一标段）	2012	08	2012-06-30	广州市建筑业联合会
住宅楼工程5幢（自编一期C7-C11栋）和会所工程1幢施工总承包及总承包管理配合服务（第一标段）	2011	09	2012-04-30	广州市城乡建设委员会
广州市兴丰生活垃圾卫生填埋场第三填埋区构建及防渗系统工程	2005	08	2006-03-31	广州市建设委员会
大沙东保障性住房项目施工总承包（标段一）	2013	10	2013-08-31	广东省建筑安全协会
东越雅居商住楼工程	2009	10	2010-03-31	广东省建筑安全协会
东越雅居商住楼工程	2010	09	2011-03-31	广州市城乡建设委员会
东越雅居商住楼工程	2012	05	2012-06-26	广东省建筑业协会
东越雅居商住楼工程	2012	11	2012-06-26	广东省建筑业协会
中山大学科技综合楼二期工程施工	2012	09	2012-04-30	广州市城乡建设委员会
萝岗区行政办公用房及萝岗中心区人防一期装修	2010	17	2010-08-02	广州市建筑装饰行业协会
广东省博物馆新馆土建及总包配合服务工程	2011	08	2011-05-31	广州市建筑业联合会
广东省博物馆新馆土建及总包配合服务工程	2010	14	2010-11-30	中华人民共和国住房和城乡建设部
广东省博物馆新馆土建及总包配合服务工程	2011	07	2011-05-31	广州市建筑业联合会
广东省博物馆新馆土建及总包配合服务工程	2007	10	2008-01-25	广东省建筑业协会
广东省博物馆新馆土建及总包配合服务工程	2012	09	2013-05-31	广州市城乡建设委员会
广州港湾广场二期配套设施楼工程	2013	08	2013-06-30	广州市建筑业联合会
东风日产产能扩建项目朱村新邨工程F标段	2012	09	2013-05-31	广州市城乡建设委员会
广州白云国际机场扩建工程旅客航站楼东三、西三指廊及相关连接楼装修工程（标段1）	2010	17	2010-08-02	广州市建筑装饰行业协会
广州白云国际机场扩建工程旅客航站楼东三、西三指廊及相关连接楼装修工程（标段1）	2012	06	2012-12-31	中国建筑装饰协会
增城市行政办公用房（B、C栋）	2009	07	2009-07-31	广州市建筑业联合会
同德新社区项目泽德花园二期F1、F2、F3栋商住楼工程施工总承包[标段1] 	2010	10	2011-02-28	广东省建筑安全协会
2010年亚运会省属场馆广东省奥林匹克体育中心体育场及副场维修改造工程施工总承包	2010	09	2011-03-31	广州市城乡建设委员会
3层设计警训后勤综合楼5层设计集体宿舍后勤综合楼	2013	08	2013-06-01	广州市建筑业联合会
广州南沙东部快速干线(市政段)工程DX-1	2007	09	2008-03-31	广州市建设委员会
广州南沙东部快速干线(市政段)工程DX-1	2007	02	2007-12-31	中国市政工程协会
广东省质量技术监督局新建办公楼室内装修工程专业承包工程	2011	10	2012-02-29	广东省建筑安全协会
地铁三号线华师站土建工程	2011	12	2011-07-21	广州市市政工程协会
广东省电力设计研究院科学城办公楼二期地下室及上部结构工程	2011	10	2012-02-28	广东省建筑安全协会
广东省电力设计研究院科学城办公楼二期地下室及上部结构工程	2012	09	2013-05-31	广州市城乡建设委员会
东风广场T5、T6座工程	2005	08	2005-11-30	广州市建设委员会
商业、住宅楼4幢（自编A-1—A-4栋，裙楼相连）、商业、住宅楼2幢（自编A-5—A-6栋，裙楼相连）、住宅楼3幢（自编F-3—F-5栋）、中学教学楼1幢、小学教学楼1幢、幼儿园教学楼1幢（江南新苑）施工总承包及总承包管理配合服务（第一标段）	2011	08	2011-05-31	广州市建筑业联合会
商业、住宅楼4幢（自编A-1—A-4栋，裙楼相连）、商业、住宅楼2幢（自编A-5—A-6栋，裙楼相连）、住宅楼3幢（自编F-3—F-5栋）、中学教学楼1幢、小学教学楼1幢、幼儿园教学楼1幢（江南新苑）施工总承包及总承包管理配合服务（第一标段）	2010	09	2011-03-31	广州市城乡建设委员会
广州市国营新塘农工商联合公司职工住宅楼（二期）C、D栋工程	2007	09	2008-03-31	广州市建设委员会
京信公司物流仓、生产楼	2009	09	2010-04-30	广州市城乡建设委员会
火葬场整体改造骨灰楼A栋工程施工总承包	2011	09	2012-04-30	广州市城乡建设委员会
火葬场整体改造骨灰楼A栋工程施工总承包	2012	07	2012-06-30	广州市建筑业联合会
火葬场整体改造骨灰楼A栋工程施工总承包	2012	08	2012-06-30	广州市建筑业联合会
火葬场整体改造骨灰楼A栋工程施工总承包	2013	05	2013-07-26	广东省建筑业协会
火葬场整体改造骨灰楼A栋工程施工总承包	2013	11	2013-07-26	广东省建筑业协会
广州亚运建设项目亚运城运动员餐厅、技术官员村餐厅、媒体村餐厅、媒体服务区、亚运广场、亚运广场停车场、运动员村东停车场工程施工总承包	2010	09	2011-03-31	广州市城乡建设委员会
岭南新苑公建配套工程施工总承包及总承包管理配合服务（第一标段）	2011	09	2012-04-30	广州市城乡建设委员会
岭南新苑公建配套工程施工总承包及总承包管理配合服务（第一标段）	2012	08	2012-06-30	广州市建筑业联合会
花都区亚运新体育馆机电、装修、建筑智能化、消防工程	2013	17	2013-08-31	广州市建筑装饰行业协会
花都区亚运新体育馆机电、装修、建筑智能化、消防工程	2013	16	2013-08-12	广东省建筑业协会建筑装饰分会
百顺台小区三期G、H栋	2007	08	2007-10-31	广州市建筑业联合会
广州亚运城项目运动员村自编3区住宅楼6栋	2011	08	2011-05-31	广州市建筑业联合会
广州大学城建设项目华南师范大学游泳馆	2008	11	2009-01-21	广东省建筑业协会
广州大学城房建一期广州中医药大学教室楼（3-9）	2005	08	2005-11-30	广州市建设委员会
广州大学城房建一期广州中医药大学教室楼（3-9）	2005	07	2005-11-30	广州市建设委员会、广州市建筑业联合会
增江大道二期（广汕公路至光明东路）道路综合改造工程	2011	08	2011-05-31	广州市建筑业联合会
办公楼工程1幢（国家审计署广州特派员办事处）	2010	09	2011-03-31	广州市城乡建设委员会
华南理工大学西区体育馆工程	2007	08	2007-10-31	广州市建筑业联合会
华南理工大学西区体育馆工程	2006	09	2007-03-31	广州市建设委员会
训练馆工程1幢（自编G-4、G-5栋，连体））（广东体育职业技术学院新校区建设项目训练馆工程）	2010	08	2010-06-30	广州市建筑业联合会
中国科学院华南植物园综合实验楼	2012	16	2012-11-05	广东省建筑业协会建筑装饰分会
广东女子职业技术学院第四期工程体育馆装修工程	2012	17	2012-06-30	广州市建筑装饰行业协会
广州第16届亚运会马术比赛场项目（标段二）施工总承包	2010	10	2011-02-28	广东省建筑安全协会
广州第16届亚运会马术比赛场项目（标段二）施工总承包	2011	08	2011-05-31	广州市建筑业联合会
广州第16届亚运会马术比赛场项目（标段二）施工总承包	2010	09	2011-03-31	广州市城乡建设委员会
广州市荔湾区会议中心及配套停车场建设	2011	09	2012-04-30	广州市城乡建设委员会
广州市荔湾区会议中心及配套停车场建设	2012	08	2012-06-30	广州市建筑业联合会
广州南沙黄阁镇农民安置区（三期）A地块第I区工程施工总承包	2012	08	2012-06-30	广州市建筑业联合会
广州亚运城项目运动员村自编3区住宅楼（1、2、4、5、7、8、11、12栋）	2011	08	2011-05-31	广州市建筑业联合会
广东女子职业技术学院第四期工程体育馆及学生宿舍A、B栋	2011	09	2012-04-30	广州市城乡建设委员会
永和甘竹山公园建设工程	2011	09	2012-04-30	广州市城乡建设委员会
广州亚运城项目运动员村自编3区住宅楼9栋	2011	08	2011-05-31	广州市建筑业联合会
广州市番禺中心医院（标段一）住院部1#2#3#楼工程	2010	09	2011-03-31	广州市城乡建设委员会
广州市番禺中心医院（标段一）住院部1#2#3#楼工程	2007	10	2008-01-25	广东省建筑业协会
猎德村旧村改造配套建设九年义务教育学校和幼儿园工程施工总承包	2012	09	2013-05-31	广州市城乡建设委员会
广州亚运城项目运动员村自编3区住宅楼10栋	2011	08	2011-05-31	广州市建筑业联合会
广州亚运城项目运动员村自编3区住宅楼10栋	2012	05	2012-06-26	广东省建筑业协会
广州亚运城项目运动员村自编3区住宅楼10栋	2012	11	2012-06-26	广东省建筑业协会
广州市番禺区黄榄快速干线（西段）工程桥梁标（第二标段）	2010	15	2010-05-17	广东省住房和城乡建设厅
广州亚运建设项目亚运城运动员餐厅装饰装修工程	2011	17	2011-08-22	广州市建筑装饰行业协会
2010年亚运会省属场馆网球中心工程施工总承包	2010	09	2011-03-31	广州市城乡建设委员会
2010年亚运会省属场馆网球中心工程施工总承包	2009	10	2010-03-31	广东省建筑安全协会
2010年亚运会省属场馆网球中心工程施工总承包	2010	15	2010-05-17	广东省住房和城乡建设厅
2010年亚运会省属场馆网球中心工程施工总承包	2011	04	2012-11-21	国家工程建设质量奖审定委员会
广州市东建实业总公司东晓路东侧商住楼工程施工	2005	08	2005-11-30	广州市建设委员会
珠江医院商业、办公、经济适用住宅楼工程2幢（自编A、B栋，裙房连体）施工总承包	2012	10	2012-10-31	广东省建筑安全协会
黄陂污水处理厂工程施工	2012	12	2012-06-06	广州市市政工程协会
高级商、公寓办公楼1幢（东照大厦）	2010	09	2011-03-31	广州市城乡建设委员会
高级商、公寓办公楼1幢（东照大厦）	2009	10	2010-03-31	广东省建筑安全协会
广州中国科学院工业技术研究院一期工程国际会议交流中心幕墙工程	2012	17	2012-06-30	广州市建筑装饰行业协会
永龙隧道及道路市政配套工程（永和大道至隧道南出入口段）施工	2010	10	2011-02-28	广东省建筑安全协会
永龙隧道及道路市政配套工程（永和大道至隧道南出入口段）施工	2011	09	2012-04-30	广州市城乡建设委员会
广州大学城建设项目房建二期九标（广东药学院）院系楼2	2006	07	2006-10-31	广州市建设委员会、广州市建筑业联合会
广州大学城建设项目房建二期九标（广东药学院）院系楼2	2006	11	2007-01-12	广东省建筑业协会
广东省妇幼保健院(另址)新建项目室内装修工程施工专业承包	2013	17	2013-08-31	广州市建筑装饰行业协会
广东省妇幼保健院(另址)新建项目室内装修工程施工专业承包	2013	16	2013-08-12	广东省建筑业协会建筑装饰分会
增城市派潭镇扶贫开发（名镇名村）建设工程第一批项目装饰工程	2012	17	2012-06-30	广州市建筑装饰行业协会
赤岗G38办公楼幕墙工程	2010	06	2010-12-31	中国建筑装饰协会
住宅楼（自编花都雅居乐107国道A地块住宅楼5、6、7座）及小区地下室	2012	09	2013-05-31	广州市城乡建设委员会
广州国泰宾馆改造装修工程施工专业承包	2013	16	2013-08-12	广东省建筑业协会建筑装饰分会
新塘供电所生产及营业大楼	2008	09	2009-03-31	广州市建设委员会
广东商学院北校区实验楼工程施工总承包	2012	09	2013-05-31	广州市城乡建设委员会
广东省电力设计研究院科学城办公楼二期地下室及上部结构工程	2011	10	2012-02-29	广东省建筑安全协会
广东省电力设计研究院科学城办公楼二期地下室及上部结构工程	2012	09	2013-05-31	广州市城乡建设委员会
宝盛沙地二期旧城改造项目	2012	10	2012-10-31	广东省建筑安全协会
广州市正佳广场西塔楼商务大厦幕墙工程	2013	17	2013-08-22	广州市建筑装饰行业协会
广州市正佳广场西塔楼商务大厦幕墙工程	2013	16	2013-08-12	广东省建筑业协会建筑装饰分会
和平路环境综合整治立面整饰工程施工专业承包	2013	17	2013-08-23	广州市建筑装饰行业协会
广州天银国际商贸大厦	2013	11	2013-07-26	广东省建筑业协会
南方日报新闻中心室内装修及智能化工程施工专业承包	2012	16	2012-11-05	广东省建筑业协会建筑装饰分会
南方日报新闻中心装修工程	2011	17	2011-08-22	广州市建筑装饰行业协会
广州大学城校区房建二期土建、装修工程施工3标	2007	04	2007-12-04	国家工程建设质量奖审定委员会
芳村花园二期工程施工总承包第八标段	2011	09	2012-04-30	广州市城乡建设委员会
广州市天河区国家税务局综合办公楼装修工程	2010	17	2010-08-02	广州市建筑装饰行业协会
广州市天河区国家税务局综合办公楼装修工程	2011	16	2011-10-08	广东省建筑业协会建筑装饰分会
广州亚运城项目运动员村自编3区住宅楼9栋	2011	08	2011-05-31	广州市建筑业联合会
广州南沙开发区广隆安置区工程（一标）E-1~4	2009	08	2009-07-31	广州市建筑业联合会
广州亚运城	2011	13	2011-12-31	中国土木工程学会  詹天佑土木工程科技发展基金会
广州中国科学院工业技术研究院一期工程综合楼装饰	2012	17	2012-06-30	广州市建筑装饰行业协会
广州市百顺台三期J.K栋工程	2006	08	2006-10-31	广州市建设委员会
广州亚运城运动员村3区装饰工程	2012	06	2012-02-29	中国建筑装饰协会
广氮地区新社区项目施工总承包[标段3]	2012	09	2013-05-31	广州市城乡建设委员会
广州大学城建设项目房建三标（广州中医药大学）医科楼	2006	11	2007-01-12	广东省建筑业协会
广州亚运城市政工程项目[道路（含综合管沟）、桥梁、排水工程]标段二	2009	10	2010-03-31	广东省建筑安全协会
广州亚运城市政工程项目[道路（含综合管沟）、桥梁、排水工程]标段二	2010	09	2011-03-31	广州市城乡建设委员会
广州亚运城市政工程项目[道路（含综合管沟）、桥梁、排水工程]标段二	2012	12	2012-06-06	广州市市政工程协会
广州市第十二人民医院住院楼6、7、8、9层装修改造工程施工专业承包	2011	17	2011-08-22	广州市建筑装饰行业协会
教学综合楼及体育馆建筑工程施工总承包	2010	09	2011-03-31	广州市城乡建设委员会
增城市行政办公用房（A栋）	2009	07	2009-07-31	广州市建筑业联合会
绿景东山华庭	2008	09	2009-03-31	广州市建设委员会
广州体育学院小球馆	2007	09	2008-03-31	广州市建设委员会
广州体育学院小球馆	2007	10	2008-01-25	广东省建筑业协会
广州大学城建设项目房建六标(华南理工大学)公共教学楼1-21	2006	11	2007-01-12	广东省建筑业协会
龙归保障性住房项目施工总承包（标段四）	2013	10	2013-08-31	广东省建筑安全协会
萝岗区行政办公用房及萝岗中心区人防工程一期施工总承包（二标段）	2011	11	2011-05-10	广东省建筑业协会
萝岗区行政办公用房及萝岗中心区人防工程一期施工总承包（二标段）	2010	08	2010-06-30	广州市建筑业联合会
萝岗区行政办公用房及萝岗中心区人防工程一期施工总承包（二标段）	2012	05	2012-06-26	广东省建筑业协会
萝岗区行政办公用房及萝岗中心区人防工程一期施工总承包（二标段）	2008	10	2009-03-31	广东省建筑安全协会
萝岗区行政办公用房及萝岗中心区人防工程一期施工总承包（二标段）	2009	09	2010-04-30	广州市城乡建设委员会
萝岗区行政办公用房及人防工程一期一标	2009	09	2010-04-30	广州市城乡建设委员会
萝岗区行政办公用房及人防工程一期一标	2008	10	2009-03-31	广东省建筑安全协会
广州出口加工区货检场改造扩建工程及拓展物流功能首期项目	2012	09	2013-05-31	广州市城乡建设委员会
广州汽车集团乘用车有限公司总装车间、试制车间	2010	09	2011-03-31	广州市城乡建设委员会
华南理工大学北区3A教工住宅工程	2005	09	2006-02-28	广州市建设委员会
天河区体育西路小学教学楼改建及原教学楼整饰维修工程	2006	09	2007-03-31	广州市建设委员会
龙归保障性住房项目施工总承包（标段一）	2012	10	2013-03-31	广东省建筑安全协会
广电科技大厦项目施工	2008	08	2008-07-31	广州市建筑业联合会
广电科技大厦项目施工	2008	11	2009-01-21	广东省建筑业协会
广电科技大厦项目施工	2007	09	2008-03-31	广州市建设委员会
江南新苑小学教学楼工程	2012	08	2012-06-30	广州市建筑业联合会
赤岗G38商业办公楼装修工程	2010	06	2010-12-31	中国建筑装饰协会
赤岗G38商业办公楼装修工程	2010	16	2010-08-23	广东省建筑业协会建筑装饰分会
汽车配件采购港二期	2009	09	2010-04-30	广州市城乡建设委员会
新光快速路第6标	2007	08	2009-07-01	广州市建筑业联合会
新光快速路第6标	2006	09	2007-03-31	广州市建设委员会
广州轻工高级技工学校教学实验楼A栋工程	2008	08	2009-01-31	广州市建筑业联合会
公交枢纽站大楼1幢	2012	08	2012-06-30	广州市建筑业联合会
实验楼（中国科学院华南植物园）	2011	07	2011-05-31	广州市建筑业联合会
实验楼（中国科学院华南植物园）	2011	08	2011-05-31	广州市建筑业联合会
实验楼（中国科学院华南植物园）	2010	09	2011-03-31	广州市城乡建设委员会
商场、餐饮、住宅楼一幢（华曦大厦）工程	2008	08	2008-07-31	广州市建筑业联合会
商场、餐饮、住宅楼一幢（华曦大厦）工程	2008	11	2009-01-21	广东省建筑业协会
广州市第二少年宫土建工程施工	2007	11	2007-12-20	广东省建筑业联合会
广州市第二少年宫土建工程施工	2006	07	2007-03-31	广州市建筑业联合会
广州市第二少年宫土建工程施工	2006	08	2007-03-31	广州市建筑业联合会
广州白云国际机场FedEx亚太转运中心场所区工程总承包	2009	08	2009-07-31	广州市建筑业联合会
广州白云国际机场FedEx亚太转运中心场所区工程总承包	2009	11	2010-01-11	广东省建筑业协会
广东省公安厅2011-39广安大厦装修改造工程	2013	16	2013-08-12	广东省建筑业协会建筑装饰分会
广州官洲国际生物岛复建用房工程第一标段	2008	09	2009-03-31	广州市建设委员会
广东南方特种铜材有限公司永和新厂一期工程	2007	09	2008-03-31	广州市建设委员会
（白云边检站）办公、经济适用住宅楼2幢（自编B-1、B-2栋）	2011	09	2012-04-30	广州市城乡建设委员会
广州大学城建设项目房建六标（华南理工大学）院系办公实验楼1-18、1-19	2006	04	2006-11-02	国定工程建设质量奖审定委员会
广州南沙开发区广隆安置区工程[标段1]	2007	09	2008-03-31	广州市建设委员会
新塘镇东华大道改造工程	2012	12	2012-06-06	广州市市政工程协会
老干部活动中心综合楼	2013	08	2013-06-01	广州市建筑业联合会
老干部活动中心综合楼	2012	09	2013-05-01	广州市城乡建设委员会
老干部活动中心综合楼	2013	11	2013-07-26	广东省建筑业协会
广州大学城建设项目房建三标（广州中医药大学）学生公寓K栋	2006	11	2007-01-12	广东省建筑业协会
天然气调度中心办公楼工程1栋	2010	09	2011-03-31	广州市城乡建设委员会
清河东路改造工程第四标（K9+460-K11+160）施工总承包	2010	09	2011-03-31	广州市城乡建设委员会
广东省奥林匹克体育中心体育场及副场维修改造工程	2011	16	2011-12-27	广东省建筑业协会建筑装饰分会
广东省奥林匹克体育中心体育场及副场维修改造工程	2012	06	2012-02-29	中国建筑装饰协会
芳村花园二期工程施工总承包及总承包管理配合服务第八标段	2010	10	2011-02-28	广东省建筑安全协会
芳村花园二期工程施工总承包及总承包管理配合服务第八标段	2010	15	2010-05-17	广东省住房和城乡建设厅
芳村花园二期工程施工总承包及总承包管理配合服务第八标段	2012	08	2012-06-30	广州市建筑业联合会
芳村花园二期工程施工总承包及总承包管理配合服务第八标段	2013	05	2013-07-26	广东省建筑业协会
芳村花园二期工程施工总承包及总承包管理配合服务第八标段	2013	11	2013-07-26	广东省建筑业协会
区少年宫（科技馆）建设-----二次装修及智能化工程	2010	09	2011-03-31	广州市城乡建设委员会
区少年宫（科技馆）建设-----二次装修及智能化工程	2011	17	2011-08-22	广州市建筑装饰行业协会
科研办公楼1幢(中国科学院南海海洋研究所科研综合楼)	2010	11	2010-08-04	广东省建筑业协会
广州医学院羊城医院口腔医院改造三期工程施工专业承包	2011	09	2012-04-30	广州市城乡建设委员会
广州医学院羊城医院口腔医院改造三期工程施工专业承包	2012	17	2012-06-30	广州市建筑装饰行业协会
广州医学院羊城医院口腔医院改造三期工程施工专业承包	2012	16	2012-11-05	广东省建筑业协会建筑装饰分会
广州亚运城运动员村3区装饰	2012	06	2012-02-29	中国建筑装饰协会
办公、飞行员休息用房工程1幢（自命名：南航飞行综合楼）	2010	08	2010-06-30	广州市建筑业联合会
维多利广场塔楼工程	2010	13	2010-01-31	中国土木工程学会、詹天佑土木工程科技发展基金会
维多利广场塔楼工程	2008	08	2008-07-31	广州市建筑业联合会
维多利广场塔楼工程	2008	07	2008-07-31	广州市建筑业联合会
广州大学城二期体育场馆(含星海音乐厅)工程施工总承包(标段8：华南师范大学二期体育场馆)	2007	09	2008-03-31	广州市建设委员会
人民中电信机楼	2009	09	2010-04-30	广州市城乡建设委员会
人民中电信机楼	2013	08	2013-06-30	广州市建筑业联合会
中华人民共和国审计署驻广州特派员办事处办公楼	2012	11	2012-06-26	广东省建筑业协会
广州南沙游艇俱乐部会所	2013	08	2013-06-30	广州市建筑业联合会
广州南沙游艇俱乐部会所	2013	11	2013-07-26	广东省建筑业协会
广州市李坑生活垃圾焚烧发电厂工程	2009	02	2009-12-31	中国市政工程协会
广州市国家档案馆新馆一期工程施工总承包	2013	08	2013-06-30	广州市建筑业联合会
广州市国家档案馆新馆一期工程施工总承包	2012	09	2013-05-31	广州市城乡建设委员会
广州市国家档案馆新馆一期工程施工总承包	2013	05	2013-07-26	广东省建筑业协会
广州市国家档案馆新馆一期工程施工总承包	2011	10	2012-02-29	广东省建筑安全协会
广州市国家档案馆新馆一期工程施工总承包	2013	15	2013-08-31	广东省住房和城乡建设厅
广州市国家档案馆新馆一期工程施工总承包	2013	17	2013-08-31	广州市建筑装饰行业协会
广州市国家档案馆新馆一期工程施工总承包	2013	16	2013-08-12	广东省建筑业协会建筑装饰分会
粤财大厦	2010	15	2010-05-17	广东省住房和城乡建设厅
