项目名称	年度	奖项	颁奖时间	颁奖单位
广州白云国际机场A4地块二级公司业务楼	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
辛亥革命纪念馆	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
商业、旅业楼工程1栋	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
广州市废弃物安全处置中心一期工程处理区工程	2013	广州市市政优良样板工程	2013-06-06	广州市市政工程协会
临江大道市政道路施工总承包工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
办公楼1幢（自命名小洲救助基地综合楼）	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
办公楼1幢（自命名小洲救助基地综合楼）	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
广州亚运城运动员村国际区工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州亚运城运动员村国际区工程	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-09-30	广东省建筑安全协会
增城市广播电视播控业务用房	2007	广州市安全文明施工样板工地（市双优）	2008-03-31	广州市建设委员会
住宅楼（自编花都雅居乐107国道A地块住宅楼1-7座）、幼儿园（含托儿所）、中学及小区地下室工程施工总承包	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-29	广东省建筑安全协会
住宅楼（自编花都雅居乐107国道A地块住宅楼1-7座）、幼儿园（含托儿所）、中学及小区地下室工程施工总承包	2013	广州市优良样板工程	2013-06-30	广州市建筑业联合会
广东全球通大厦	2010	中国建设工程鲁班奖（国家优质工程）	2012-05-01	中国建设监理协会
广东省森林资源与生态环境监测中心实验楼	2006	广州市安全文明施工样板工地（市双优）	2007-03-31	广州市建设委员会
广州大学城建设项目三标（华南理工大学二期待建）博士公寓5-16	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
广州大学城建设项目三标（华南理工大学二期待建）博士公寓5-16	2009	广东省建设工程优质奖（原省优良样板工程）	2010-01-11	广东省建筑业协会
广州大学城建设项目三标（华南理工大学二期待建）博士公寓5-16	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
广东南方特种铜材有限公司二期厂房	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
广州中国名牌大厦商业办公楼	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
猎德村旧村改造村民复建安置房工程（标段2）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
宝盛沙地二期旧城改造项目	2012	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-10-31	广东省建筑安全协会
迎亚运市政道路大中修工程-内环路桥面黑色化施工总承包（二标段）	2011	广州市市政优良样板工程	2011-07-21	广州市市政工程协会
市政集团体育配套设施项目工程	2010	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2011-02-28	广东省建筑安全协会
市政集团体育配套设施项目工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广东工业大学体育场馆改造工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
从化市国道105线和省道355线城区段升级改造项目一期土建和路面沥青铺设工程省道355线一标段施工总承包	2012	广州地区建设工程质量“五羊杯”	2012-06-06	广州市市政工程协会
广州大学城建设项目房建二标（中山大学）图书馆	2006	中国建设工程鲁班奖（国家优质工程）	2006-12-31	中华人民共和国建设部/中国建筑业协会
龙归保障性住房项目施工总承包（标段八）	2012	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2013-03-31	广东省建筑安全协会
广州市中共广东省委党校国家公务员教学综合大楼工程	2013	广东省优秀建筑装饰工程奖	2013-08-12	广东省建筑业协会建筑装饰分会
广州大学城建设项目房建三标（广州中医药大学）办公楼	2006	广东省建设工程优质奖（原省优良样板工程）	2007-01-12	广东省建筑业协会
天马丽苑一期住宅H、J栋	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
天马丽苑一期住宅H、J栋	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
东晖大道道路、排水、排污工程(二期)	2006	广州市优良样板工程	2006-10-31	广州市建设委员会
凯达楼二次装修及园林景观配套工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
从化市国道105线和省道355线城区段升级改造项目一期土建和路面沥青铺设工程省道355线二标段施工总承包	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
箭牌糖果（中国）有限公司永和工厂一期工程	2013	广州市优良样板工程	2013-06-30	广州市建筑业联合会
箭牌糖果（中国）有限公司永和工厂一期工程	2013	广东省建设工程优质奖（原省优良样板工程）	2013-07-26	广东省建筑安全协会
广州市正佳广场西塔楼商务大厦幕墙工程	2013	广州市建筑装饰优质工程奖	2013-08-22	广州市建筑装饰行业协会
广州市正佳广场西塔楼商务大厦幕墙工程	2013	广东省优秀建筑装饰工程奖	2013-08-12	广东省建筑业协会建筑装饰分会
白云宾馆主楼9-13楼内部装修工程施工专业承包	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
白云宾馆主楼9-13楼内部装修工程施工专业承包	2012	广东省优秀建筑装饰工程奖	2012-11-05	广东省建筑业协会建筑装饰分会
广州大学城建设项目中山大学体育场	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
广州南沙开发区广隆安置区工程（一标）C1-1~4	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
训练馆工程1幢（自编G-4、G-5栋，连体））（广东体育职业技术学院新校区建设项目训练馆工程）	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
珠江新城D3-6商住楼	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广州塔	2013	中国土木工程詹天佑奖	2013-06-30	中国土木工程学会、詹天佑土木工程科技发展基金会
新塘广场	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
新塘广场	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
新塘广场	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
市政集团体育配套设施项目工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
市政集团体育配套设施项目工程	2010	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2011-02-28	广东省建筑安全协会
教学楼、信息中心、图书馆、办公楼、会议室、文体楼	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广州科学城科技企业加速器二期工程二标段	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-09-30	广东省建筑安全协会
广州科学城科技企业加速器二期工程二标段	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
龙虎路、龙塘北路、长兴路扩建工程施工总承包【标段二】（龙塘北路工程）	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
广汽丰田汽车有限公司研发办公楼	2011	广州市安全文明施工样板工地（市双优）	2012-04-02	广州市城乡建设委员会
商业、办公楼工程1橦（大同商业大厦）	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
商业、办公楼工程1橦（大同商业大厦）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州科学城科技企业加速器三期（Ⅱ标段）工程施工总承包[标段2]	2013	广州市优良样板工程	2013-06-30	广州市建筑业联合会
广州科学城科技企业加速器三期（Ⅱ标段）工程施工总承包[标段2]	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
南沙产业园区管理服务中心	2013	广州市优良样板工程	2013-06-30	广州市建筑业联合会
猎德大桥系统工程第三施工段（立交、隧道）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
体育馆工程1幢、艺术楼工程1幢（广东女子职业技术学院）	2012	广州地区建设工程质量“五羊杯”	2012-06-30	广州市建筑业联合会
广州大学城建设项目房建一标(中山大学二期待建)本科生公寓J34工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
歌剧院工程1幢（广州歌剧院）	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
歌剧院工程1幢（广州歌剧院）	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
广州第16届亚运会马术比赛场项目（标段二）施工总承包	2010	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2011-02-28	广东省建筑安全协会
广州第16届亚运会马术比赛场项目（标段二）施工总承包	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州第16届亚运会马术比赛场项目（标段二）施工总承包	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州大学城建设项目广东工业大学多功能体育馆	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
广州大学城建设项目广东工业大学多功能体育馆	2007	广州市安全文明施工样板工地（市双优）	2008-03-31	广州市建设委员会
广州市交通委员会大北枢纽站场工程施工	2007	广州市安全文明施工样板工地（市双优）	2008-03-31	广州市建设委员会
