企业名称	注册资本(万元) 	2010纳税	2011纳税	2012纳税	企业类型	有效期
广东建雅室内工程设计施工有限公司	200	3683714.31	6021005.91	4445892.74	设计	2014-06-04
广东建雅室内工程设计施工有限公司	200	3683714.31	6021005.91	4445892.74	建筑业-施工	2014-05-27
广州协安建设工程有限公司	12200	8307299.04	13107016.54	24614577.13	建筑业-施工	2014-08-01
广州市第二建筑工程有限公司	12000	12303845.38	21157473.85	23797741.39	建筑业-施工	2015-03-05
广州工程总承包集团有限公司	20730	14973209.78	15560698.93	13030499.28	建筑业-施工	2014-08-09
深圳市深装总装饰工程工业有限公司	10000	10874650.25	11617369.43	4241215.91	设计	2014-12-17
深圳市深装总装饰工程工业有限公司	10000	10874650.25	11617369.43	4241215.91	建筑业-施工	2014-09-06
广州机施建设集团有限公司	33300	30796435.06	27384974.12	29147630.9	建筑业-施工	2014-08-06
广州机施建设集团有限公司	33300	30796435.06	27384974.12	29147630.9	建筑业-混凝土预制构件	2014-05-07
广州机施建设集团有限公司	33300	30796435.06	27384974.12	29147630.9	设计	2014-07-26
广州市房屋开发建设有限公司	11218.907	28347527.13	16315434.81	20212748.86	建筑业-施工	2014-07-15
广州市第三建筑工程有限公司	12000	14135212.09	12646998.99	18128005.78	建筑业-施工	2014-07-09
广州市住宅建设发展有限公司	21084.7296	12000842	15940600.72	14309776.2	建筑业-施工	2014-06-24
广东省第四建筑工程公司	15030	7795897.8	6099635.61	14616741.64	建筑业-施工	2014-06-18
